cme_time,cme_speed_km_s,cme_width_deg,cme_cpa_deg,is_halo,arrival_time,transit_time_hours,target_dst,target_kp
2003-03-18 12:30:05+00:00,1601.0,209.0,263.0,0,2003-03-20 19:00:00+00:00,54.49861111111111,-64.0,5.0
2003-03-18 13:54:05+00:00,1042.0,360.0,180.0,1,2003-03-20 19:00:00+00:00,53.09861111111111,-64.0,5.0
2003-03-19 02:30:05+00:00,1342.0,360.0,180.0,1,2003-03-20 19:00:00+00:00,40.49861111111111,-64.0,5.0
2003-03-20 09:30:05+00:00,827.0,32.0,266.0,0,2003-03-22 00:00:00+00:00,38.49861111111111,-36.0,5.0
2003-03-23 12:06:05+00:00,1505.0,82.0,116.0,0,2003-03-27 17:00:00+00:00,100.89861111111111,-56.0,4.7
2003-04-01 15:30:05+00:00,885.0,87.0,312.0,0,2003-04-04 23:00:00+00:00,79.49861111111112,-62.0,5.3
2003-04-02 01:54:05+00:00,874.0,12.0,165.0,0,2003-04-04 23:00:00+00:00,69.09861111111111,-62.0,5.3
2003-04-03 17:30:05+00:00,977.0,60.0,285.0,0,2003-04-04 23:00:00+00:00,29.49861111111111,-62.0,5.3
2003-04-03 19:54:05+00:00,1061.0,50.0,227.0,0,2003-04-04 23:00:00+00:00,27.09861111111111,-62.0,5.3
2003-04-05 14:50:05+00:00,1153.0,55.0,105.0,0,2003-04-09 07:00:00+00:00,88.16527777777777,-41.0,4.7
2003-04-12 09:50:05+00:00,910.0,35.0,50.0,0,2003-04-14 14:00:00+00:00,52.165277777777774,-35.0,5.3
2003-04-13 09:06:05+00:00,936.0,91.0,301.0,0,2003-04-17 15:00:00+00:00,101.89861111111111,-37.0,5.3
2003-04-14 08:50:05+00:00,921.0,21.0,87.0,0,2003-04-17 15:00:00+00:00,78.16527777777777,-37.0,5.3
2003-04-18 04:50:05+00:00,1002.0,28.0,246.0,0,2003-04-22 01:00:00+00:00,92.16527777777777,-46.0,4.7
2003-04-18 07:50:05+00:00,1039.0,39.0,240.0,0,2003-04-22 01:00:00+00:00,89.16527777777777,-46.0,4.7
2003-04-20 04:24:06+00:00,1232.0,16.0,239.0,0,2003-04-24 20:00:00+00:00,111.59833333333333,-52.0,5.0
2003-04-22 02:48:05+00:00,899.0,148.0,351.0,0,2003-04-25 22:00:00+00:00,91.1986111111111,-53.0,5.3
2003-04-22 07:36:37+00:00,918.0,171.0,87.0,0,2003-04-25 22:00:00+00:00,86.38972222222222,-53.0,5.3
2003-04-23 01:27:14+00:00,916.0,248.0,271.0,0,2003-04-25 22:00:00+00:00,68.54611111111112,-53.0,5.3
2003-04-25 05:50:05+00:00,806.0,235.0,81.0,0,2003-04-30 02:00:00+00:00,116.16527777777777,-67.0,6.0
2003-04-25 13:27:12+00:00,991.0,95.0,114.0,0,2003-04-30 02:00:00+00:00,108.54666666666667,-67.0,6.0
2003-04-30 20:54:23+00:00,1117.0,8.0,267.0,0,2003-05-01 21:00:00+00:00,24.093611111111112,-43.0,5.0
2003-05-07 16:18:05+00:00,806.0,68.0,120.0,0,2003-05-10 08:00:00+00:00,63.69861111111111,-84.0,6.7
2003-05-09 20:35:48+00:00,841.0,21.0,236.0,0,2003-05-11 01:00:00+00:00,28.403333333333332,-48.0,5.7
2003-05-19 09:50:05+00:00,866.0,101.0,23.0,0,2003-05-22 02:00:00+00:00,64.16527777777777,-73.0,6.0
2003-05-19 15:06:05+00:00,900.0,87.0,142.0,0,2003-05-22 02:00:00+00:00,58.89861111111111,-73.0,6.0
2003-05-22 20:26:05+00:00,829.0,27.0,129.0,0,2003-05-25 03:00:00+00:00,54.56527777777778,-40.0,5.7
2003-05-24 08:06:05+00:00,1025.0,34.0,126.0,0,2003-05-28 15:00:00+00:00,102.89861111111111,-43.0,5.7
2003-05-25 13:50:05+00:00,801.0,25.0,96.0,0,2003-05-29 23:00:00+00:00,105.16527777777777,-144.0,8.3
2003-05-26 06:50:05+00:00,1046.0,113.0,42.0,0,2003-05-29 23:00:00+00:00,88.16527777777777,-144.0,8.3
2003-05-26 23:06:05+00:00,855.0,48.0,82.0,0,2003-05-29 23:00:00+00:00,71.89861111111111,-144.0,8.3
2003-05-27 06:50:05+00:00,509.0,360.0,180.0,1,2003-05-29 23:00:00+00:00,64.16527777777777,-144.0,8.3
2003-05-27 22:06:05+00:00,1122.0,123.0,215.0,0,2003-05-29 23:00:00+00:00,48.89861111111111,-144.0,8.3
2003-05-27 23:50:05+00:00,964.0,360.0,180.0,1,2003-05-29 23:00:00+00:00,47.165277777777774,-144.0,8.3
2003-05-28 00:50:05+00:00,1366.0,360.0,180.0,1,2003-05-29 23:00:00+00:00,46.165277777777774,-144.0,8.3
2003-05-28 04:26:06+00:00,1210.0,49.0,212.0,0,2003-05-29 23:00:00+00:00,42.565,-144.0,8.3
2003-05-28 14:06:05+00:00,1283.0,35.0,113.0,0,2003-05-29 23:00:00+00:00,32.89861111111111,-144.0,8.3
2003-05-29 01:27:12+00:00,1237.0,360.0,180.0,1,2003-05-30 02:00:00+00:00,24.546666666666667,-135.0,7.3
2003-05-30 06:26:05+00:00,836.0,69.0,313.0,0,2003-06-02 08:00:00+00:00,73.56527777777778,-91.0,5.3
2003-05-31 02:30:19+00:00,1835.0,360.0,180.0,1,2003-06-02 08:00:00+00:00,53.49472222222222,-91.0,5.3
2003-06-01 03:30:23+00:00,1270.0,83.0,87.0,0,2003-06-02 08:00:00+00:00,28.49361111111111,-91.0,5.3
2003-06-02 00:30:07+00:00,1656.0,172.0,265.0,0,2003-06-03 04:00:00+00:00,27.498055555555556,-33.0,5.3
2003-06-02 08:54:05+00:00,980.0,161.0,261.0,0,2003-06-03 22:00:00+00:00,37.09861111111111,-33.0,5.3
2003-06-02 22:30:05+00:00,855.0,28.0,275.0,0,2003-06-04 00:00:00+00:00,25.49861111111111,-33.0,5.3
2003-06-04 02:54:07+00:00,892.0,30.0,59.0,0,2003-06-08 22:00:00+00:00,115.09805555555556,-50.0,5.7
2003-06-05 20:06:05+00:00,1458.0,239.0,230.0,0,2003-06-08 22:00:00+00:00,73.89861111111111,-50.0,6.0
2003-06-06 18:06:05+00:00,876.0,34.0,53.0,0,2003-06-08 22:00:00+00:00,51.89861111111111,-50.0,6.0
2003-06-10 06:30:05+00:00,525.0,360.0,180.0,1,2003-06-14 09:00:00+00:00,98.49861111111112,-38.0,5.0
2003-06-14 01:54:05+00:00,875.0,195.0,26.0,0,2003-06-18 09:00:00+00:00,103.09861111111111,-141.0,6.7
2003-06-14 05:30:06+00:00,1215.0,179.0,90.0,0,2003-06-18 09:00:00+00:00,99.49833333333333,-141.0,6.7
2003-06-15 14:30:05+00:00,937.0,140.0,96.0,0,2003-06-18 09:00:00+00:00,66.49861111111112,-141.0,6.7
2003-06-15 23:54:05+00:00,2053.0,360.0,180.0,1,2003-06-18 09:00:00+00:00,57.09861111111111,-141.0,6.7
2003-06-17 23:18:14+00:00,1813.0,360.0,180.0,1,2003-06-19 06:00:00+00:00,30.69611111111111,-61.0,4.7
2003-06-23 09:30:05+00:00,802.0,19.0,113.0,0,2003-06-24 13:00:00+00:00,27.49861111111111,-55.0,6.3
2003-06-23 11:30:07+00:00,896.0,12.0,101.0,0,2003-06-24 13:00:00+00:00,25.498055555555556,-55.0,6.3
2003-07-10 16:33:07+00:00,877.0,72.0,289.0,0,2003-07-12 05:00:00+00:00,36.448055555555555,-105.0,6.7
2003-07-17 05:30:05+00:00,982.0,16.0,77.0,0,2003-07-19 00:00:00+00:00,42.49861111111111,-50.0,5.7
2003-08-03 00:30:05+00:00,699.0,360.0,180.0,1,2003-08-07 21:00:00+00:00,116.49861111111112,-61.0,6.7
2003-08-14 20:06:05+00:00,378.0,360.0,180.0,1,2003-08-18 15:00:00+00:00,90.89861111111111,-148.0,7.3
2003-08-15 02:06:05+00:00,814.0,8.0,262.0,0,2003-08-18 15:00:00+00:00,84.89861111111111,-148.0,7.3
2003-08-20 11:54:56+00:00,1036.0,44.0,77.0,0,2003-08-21 23:00:00+00:00,35.08444444444444,-68.0,6.0
2003-08-20 17:30:05+00:00,906.0,13.0,248.0,0,2003-08-21 23:00:00+00:00,29.49861111111111,-68.0,6.0
2003-08-23 02:50:06+00:00,801.0,67.0,237.0,0,2003-08-25 08:00:00+00:00,53.165,-47.0,4.7
2003-08-25 00:50:05+00:00,1008.0,14.0,285.0,0,2003-08-28 04:00:00+00:00,75.16527777777777,-34.0,5.0
2003-08-27 00:26:05+00:00,889.0,8.0,301.0,0,2003-08-28 04:00:00+00:00,27.565277777777776,-34.0,5.0
2003-08-27 23:06:05+00:00,1097.0,7.0,86.0,0,2003-08-30 03:00:00+00:00,51.89861111111111,-30.0,5.0
2003-09-17 00:54:05+00:00,829.0,24.0,72.0,0,2003-09-19 07:00:00+00:00,54.09861111111111,-53.0,6.0
2003-09-20 09:30:12+00:00,853.0,105.0,280.0,0,2003-09-24 07:00:00+00:00,93.49666666666667,-59.0,5.7
2003-09-21 08:30:05+00:00,554.0,360.0,180.0,1,2003-09-24 07:00:00+00:00,70.49861111111112,-59.0,5.7
2003-09-21 20:59:17+00:00,646.0,360.0,180.0,1,2003-09-24 07:00:00+00:00,58.011944444444445,-59.0,5.7
2003-09-24 06:30:05+00:00,820.0,58.0,118.0,0,2003-09-25 07:00:00+00:00,24.49861111111111,-44.0,4.3
2003-09-27 08:10:05+00:00,967.0,22.0,78.0,0,2003-10-01 22:00:00+00:00,109.83194444444445,-38.0,4.0
2003-09-27 11:00:07+00:00,1101.0,9.0,85.0,0,2003-10-01 22:00:00+00:00,106.99805555555555,-38.0,4.0
2003-09-27 14:00:07+00:00,1012.0,20.0,89.0,0,2003-10-01 22:00:00+00:00,103.99805555555555,-38.0,4.0
2003-10-09 08:30:05+00:00,814.0,11.0,284.0,0,2003-10-14 07:00:00+00:00,118.49861111111112,-39.0,5.7
2003-10-09 13:54:05+00:00,1166.0,85.0,254.0,0,2003-10-14 11:00:00+00:00,117.09861111111111,-52.0,5.7
2003-10-18 15:30:21+00:00,627.0,360.0,180.0,1,2003-10-22 06:00:00+00:00,86.49416666666667,-61.0,6.0
2003-10-21 03:54:05+00:00,1484.0,360.0,180.0,1,2003-10-22 06:00:00+00:00,26.09861111111111,-61.0,6.7
2003-10-21 23:30:05+00:00,824.0,39.0,90.0,0,2003-10-25 15:00:00+00:00,87.49861111111112,-49.0,6.7
2003-10-22 03:54:05+00:00,1163.0,101.0,104.0,0,2003-10-25 15:00:00+00:00,83.09861111111111,-49.0,6.7
2003-10-22 15:30:05+00:00,1054.0,18.0,85.0,0,2003-10-27 04:00:00+00:00,108.49861111111112,-52.0,6.7
2003-10-22 16:30:05+00:00,1040.0,23.0,88.0,0,2003-10-27 04:00:00+00:00,107.49861111111112,-52.0,6.7
2003-10-22 20:06:05+00:00,1085.0,134.0,93.0,0,2003-10-27 04:00:00+00:00,103.89861111111111,-52.0,6.7
2003-10-23 07:31:39+00:00,1090.0,20.0,88.0,0,2003-10-27 04:00:00+00:00,92.4725,-52.0,6.7
2003-10-23 08:54:05+00:00,1406.0,236.0,53.0,0,2003-10-27 04:00:00+00:00,91.09861111111111,-52.0,6.7
2003-10-23 20:06:05+00:00,1136.0,95.0,103.0,0,2003-10-27 04:00:00+00:00,79.89861111111111,-52.0,6.0
2003-10-24 02:54:05+00:00,1055.0,123.0,113.0,0,2003-10-27 04:00:00+00:00,73.09861111111111,-52.0,4.7
2003-10-24 05:30:06+00:00,1233.0,44.0,122.0,0,2003-10-27 04:00:00+00:00,70.49833333333333,-52.0,4.7
2003-10-26 06:54:30+00:00,1371.0,207.0,108.0,0,2003-10-30 22:00:00+00:00,111.09166666666667,-383.0,9.0
2003-10-26 10:34:08+00:00,929.0,27.0,85.0,0,2003-10-30 22:00:00+00:00,107.43111111111111,-383.0,9.0
2003-10-26 17:54:05+00:00,1537.0,171.0,270.0,0,2003-10-30 22:00:00+00:00,100.09861111111111,-383.0,9.0
2003-10-27 08:30:05+00:00,1322.0,144.0,265.0,0,2003-10-30 22:00:00+00:00,85.49861111111112,-383.0,9.0
2003-10-27 13:31:47+00:00,1005.0,45.0,317.0,0,2003-10-30 22:00:00+00:00,80.47027777777778,-383.0,9.0
2003-10-27 20:30:06+00:00,990.0,43.0,312.0,0,2003-10-30 22:00:00+00:00,73.49833333333333,-383.0,9.0
2003-10-28 09:30:05+00:00,853.0,22.0,88.0,0,2003-10-30 22:00:00+00:00,60.49861111111111,-383.0,9.0
2003-10-28 10:54:05+00:00,1054.0,147.0,124.0,0,2003-10-30 22:00:00+00:00,59.09861111111111,-383.0,9.0
2003-10-28 11:30:05+00:00,2459.0,360.0,180.0,1,2003-10-30 22:00:00+00:00,58.49861111111111,-383.0,9.0
2003-10-29 10:16:53+00:00,922.0,114.0,200.0,0,2003-10-30 22:00:00+00:00,35.71861111111111,-383.0,9.0
2003-10-29 20:54:05+00:00,2029.0,360.0,180.0,1,2003-10-30 22:00:00+00:00,25.09861111111111,-383.0,9.0
2003-10-31 04:42:50+00:00,2126.0,50.0,303.0,0,2003-11-04 10:00:00+00:00,101.28611111111111,-69.0,7.0
2003-11-01 23:06:53+00:00,899.0,93.0,254.0,0,2003-11-04 10:00:00+00:00,58.88527777777778,-69.0,7.0
2003-11-02 09:30:05+00:00,2036.0,360.0,180.0,1,2003-11-04 10:00:00+00:00,48.49861111111111,-69.0,7.0
2003-11-02 11:30:06+00:00,826.0,33.0,224.0,0,2003-11-04 10:00:00+00:00,46.498333333333335,-69.0,7.0
2003-11-02 17:30:05+00:00,2598.0,360.0,180.0,1,2003-11-04 10:00:00+00:00,40.49861111111111,-69.0,7.0
2003-11-03 01:59:24+00:00,827.0,65.0,304.0,0,2003-11-04 10:00:00+00:00,32.01,-69.0,7.0
2003-11-03 10:06:05+00:00,1420.0,103.0,293.0,0,2003-11-04 11:00:00+00:00,24.898611111111112,-63.0,7.0
2003-11-04 19:54:05+00:00,2657.0,360.0,180.0,1,2003-11-09 19:00:00+00:00,119.09861111111111,-33.0,5.7
2003-11-05 16:54:05+00:00,1075.0,12.0,258.0,0,2003-11-09 19:00:00+00:00,98.09861111111111,-33.0,5.7
2003-11-06 17:30:05+00:00,1523.0,360.0,180.0,1,2003-11-11 13:00:00+00:00,115.49861111111112,-62.0,6.0
2003-11-07 15:54:05+00:00,2237.0,360.0,180.0,1,2003-11-11 13:00:00+00:00,93.09861111111111,-62.0,6.0
2003-11-09 06:30:05+00:00,2008.0,360.0,180.0,1,2003-11-11 13:00:00+00:00,54.49861111111111,-62.0,6.0
2003-11-11 02:30:07+00:00,1359.0,360.0,180.0,1,2003-11-13 19:00:00+00:00,64.49805555555555,-59.0,6.0
2003-11-11 05:54:05+00:00,1445.0,52.0,118.0,0,2003-11-13 19:00:00+00:00,61.09861111111111,-59.0,6.0
2003-11-11 13:54:05+00:00,1315.0,360.0,180.0,1,2003-11-13 19:00:00+00:00,53.09861111111111,-59.0,6.0
2003-11-11 15:54:05+00:00,1785.0,128.0,87.0,0,2003-11-13 19:00:00+00:00,51.09861111111111,-59.0,6.0
2003-11-12 10:54:06+00:00,1197.0,360.0,180.0,1,2003-11-13 19:00:00+00:00,32.098333333333336,-59.0,6.0
2003-11-12 18:30:05+00:00,891.0,88.0,246.0,0,2003-11-13 19:00:00+00:00,24.49861111111111,-59.0,6.0
2003-11-13 09:30:05+00:00,1141.0,217.0,49.0,0,2003-11-15 12:00:00+00:00,50.49861111111111,-50.0,6.0
2003-11-15 17:50:05+00:00,1375.0,148.0,245.0,0,2003-11-20 17:00:00+00:00,119.16527777777777,-329.0,8.7
2003-11-16 07:50:05+00:00,979.0,18.0,255.0,0,2003-11-20 20:00:00+00:00,108.16527777777777,-422.0,8.7
2003-11-17 09:26:05+00:00,1061.0,242.0,72.0,0,2003-11-20 20:00:00+00:00,82.56527777777778,-422.0,8.7
2003-11-18 08:06:05+00:00,1223.0,104.0,144.0,0,2003-11-20 20:00:00+00:00,59.89861111111111,-422.0,8.7
2003-11-18 08:50:05+00:00,1660.0,360.0,180.0,1,2003-11-20 20:00:00+00:00,59.165277777777774,-422.0,8.7
2003-11-18 09:50:05+00:00,1824.0,197.0,95.0,0,2003-11-20 20:00:00+00:00,58.165277777777774,-422.0,8.7
2003-11-20 08:06:05+00:00,890.0,47.0,242.0,0,2003-11-21 09:00:00+00:00,24.898611111111112,-141.0,6.0
2003-11-20 08:06:05+00:00,669.0,360.0,180.0,1,2003-11-21 09:00:00+00:00,24.898611111111112,-141.0,6.0
2003-11-22 22:06:05+00:00,850.0,28.0,254.0,0,2003-11-23 23:00:00+00:00,24.898611111111112,-36.0,4.0
2003-12-02 10:50:05+00:00,1393.0,150.0,261.0,0,2003-12-06 04:00:00+00:00,89.16527777777777,-55.0,5.7
2003-12-13 11:54:05+00:00,995.0,29.0,307.0,0,2003-12-14 18:00:00+00:00,30.09861111111111,-36.0,5.0
2004-01-01 07:25:05+00:00,1237.0,132.0,117.0,0,2004-01-06 05:00:00+00:00,117.58194444444445,-31.0,4.7
2004-01-02 16:20:05+00:00,924.0,74.0,105.0,0,2004-01-07 13:00:00+00:00,116.66527777777777,-50.0,6.0
2004-01-05 21:17:49+00:00,1233.0,51.0,122.0,0,2004-01-07 13:00:00+00:00,39.70305555555556,-50.0,6.0
2004-01-06 08:53:06+00:00,1469.0,166.0,88.0,0,2004-01-07 13:00:00+00:00,28.115,-50.0,5.3
2004-01-07 04:06:07+00:00,1581.0,171.0,78.0,0,2004-01-10 16:00:00+00:00,83.89805555555556,-45.0,5.3
2004-01-07 10:30:29+00:00,1822.0,182.0,81.0,0,2004-01-10 16:00:00+00:00,77.49194444444444,-45.0,5.3
2004-01-08 05:06:05+00:00,1713.0,144.0,83.0,0,2004-01-10 16:00:00+00:00,58.89861111111111,-45.0,5.3
2004-01-09 02:06:05+00:00,1217.0,51.0,135.0,0,2004-01-10 16:00:00+00:00,37.89861111111111,-45.0,5.3
2004-01-18 19:31:48+00:00,913.0,10.0,268.0,0,2004-01-22 13:00:00+00:00,89.47,-130.0,7.0
2004-01-18 19:54:05+00:00,1394.0,40.0,268.0,0,2004-01-22 13:00:00+00:00,89.09861111111111,-130.0,7.0
2004-01-20 00:06:05+00:00,965.0,360.0,180.0,1,2004-01-22 13:00:00+00:00,60.89861111111111,-130.0,7.0
2004-01-21 04:54:05+00:00,762.0,360.0,180.0,1,2004-01-22 13:00:00+00:00,32.09861111111111,-130.0,7.0
2004-01-22 02:54:06+00:00,1011.0,10.0,257.0,0,2004-01-25 03:00:00+00:00,72.09833333333333,-81.0,6.0
2004-01-26 15:30:05+00:00,879.0,360.0,180.0,1,2004-01-28 06:00:00+00:00,38.49861111111111,-32.0,5.7
2004-03-06 13:31:38+00:00,879.0,23.0,256.0,0,2004-03-10 05:00:00+00:00,87.47277777777778,-78.0,6.3
2004-04-11 11:54:05+00:00,1132.0,360.0,180.0,1,2004-04-16 08:00:00+00:00,116.09861111111111,-30.0,3.7
2004-04-13 11:30:05+00:00,826.0,39.0,229.0,0,2004-04-16 08:00:00+00:00,68.49861111111112,-30.0,3.7
2004-04-14 22:26:05+00:00,898.0,43.0,231.0,0,2004-04-16 08:00:00+00:00,33.56527777777778,-30.0,3.7
2004-04-19 21:08:06+00:00,812.0,55.0,80.0,0,2004-04-23 15:00:00+00:00,89.865,-36.0,4.3
2004-04-29 19:27:14+00:00,185.0,360.0,180.0,1,2004-04-30 22:00:00+00:00,26.54611111111111,-34.0,4.7
2004-07-13 09:30:05+00:00,747.0,360.0,180.0,1,2004-07-17 02:00:00+00:00,88.49861111111112,-76.0,6.0
2004-07-20 13:31:52+00:00,710.0,360.0,180.0,1,2004-07-25 11:00:00+00:00,117.46888888888888,-126.0,7.7
2004-07-22 08:30:05+00:00,899.0,132.0,193.0,0,2004-07-27 07:00:00+00:00,118.49861111111112,-138.0,8.3
2004-07-23 16:06:06+00:00,824.0,360.0,180.0,1,2004-07-27 13:00:00+00:00,92.89833333333333,-170.0,8.7
2004-07-23 19:31:47+00:00,874.0,100.0,209.0,0,2004-07-27 13:00:00+00:00,89.47027777777778,-170.0,8.7
2004-07-25 14:54:05+00:00,1333.0,360.0,180.0,1,2004-07-27 13:00:00+00:00,46.09861111111111,-170.0,8.7
2004-07-29 12:06:05+00:00,1180.0,360.0,180.0,1,2004-08-01 01:00:00+00:00,60.89861111111111,-40.0,3.7
2004-07-31 05:54:05+00:00,1192.0,197.0,259.0,0,2004-08-02 01:00:00+00:00,43.09861111111111,-33.0,2.7
2004-08-08 08:54:05+00:00,1004.0,360.0,180.0,1,2004-08-09 21:00:00+00:00,36.09861111111111,-51.0,4.3
2004-08-29 02:30:05+00:00,1195.0,29.0,274.0,0,2004-08-30 22:00:00+00:00,43.49861111111111,-129.0,7.0
2004-09-12 00:36:06+00:00,1328.0,360.0,180.0,1,2004-09-14 22:00:00+00:00,69.39833333333333,-45.0,5.3
2004-09-14 10:12:05+00:00,462.0,360.0,180.0,1,2004-09-17 11:00:00+00:00,72.79861111111111,-33.0,5.0
2004-10-18 14:06:19+00:00,1011.0,14.0,328.0,0,2004-10-20 15:00:00+00:00,48.89472222222222,-32.0,3.7
2004-10-27 10:30:25+00:00,306.0,360.0,180.0,1,2004-10-30 08:00:00+00:00,69.49305555555556,-33.0,4.0
2004-11-03 03:54:05+00:00,918.0,239.0,91.0,0,2004-11-08 03:00:00+00:00,119.09861111111111,-272.0,8.7
2004-11-03 16:06:05+00:00,1068.0,360.0,180.0,1,2004-11-08 06:00:00+00:00,109.89861111111111,-374.0,8.7
2004-11-04 09:54:05+00:00,653.0,360.0,180.0,1,2004-11-08 06:00:00+00:00,92.09861111111111,-374.0,8.7
2004-11-04 23:30:05+00:00,1055.0,293.0,338.0,0,2004-11-08 06:00:00+00:00,78.49861111111112,-374.0,8.7
2004-11-05 14:54:05+00:00,1188.0,8.0,262.0,0,2004-11-08 06:00:00+00:00,63.09861111111111,-374.0,8.7
2004-11-06 01:31:51+00:00,818.0,360.0,180.0,1,2004-11-08 06:00:00+00:00,52.469166666666666,-374.0,8.7
2004-11-06 02:06:05+00:00,1111.0,214.0,351.0,0,2004-11-08 06:00:00+00:00,51.89861111111111,-374.0,8.7
2004-11-06 08:06:05+00:00,1215.0,14.0,38.0,0,2004-11-08 06:00:00+00:00,45.89861111111111,-374.0,8.7
2004-11-07 16:54:05+00:00,1759.0,360.0,180.0,1,2004-11-10 10:00:00+00:00,65.09861111111111,-263.0,8.7
2004-11-08 03:54:05+00:00,462.0,360.0,180.0,1,2004-11-10 10:00:00+00:00,54.09861111111111,-263.0,8.7
2004-11-09 17:26:06+00:00,2000.0,360.0,180.0,1,2004-11-10 19:00:00+00:00,25.565,-122.0,5.3
2004-11-10 02:26:05+00:00,3387.0,360.0,180.0,1,2004-11-11 05:00:00+00:00,26.565277777777776,-106.0,5.0
2004-11-11 05:26:05+00:00,855.0,8.0,258.0,0,2004-11-12 10:00:00+00:00,28.565277777777776,-92.0,4.3
2004-11-22 08:06:05+00:00,1106.0,4.0,11.0,0,2004-11-25 04:00:00+00:00,67.89861111111111,-53.0,4.3
2004-11-23 03:50:05+00:00,832.0,6.0,101.0,0,2004-11-25 04:00:00+00:00,48.165277777777774,-53.0,4.3
2004-12-03 00:26:05+00:00,1216.0,360.0,180.0,1,2004-12-07 02:00:00+00:00,97.56527777777778,-44.0,4.3
2004-12-08 20:26:05+00:00,611.0,360.0,180.0,1,2004-12-13 02:00:00+00:00,101.56527777777778,-56.0,5.3
2004-12-12 09:00:05+00:00,1036.0,22.0,86.0,0,2004-12-13 10:00:00+00:00,24.99861111111111,-34.0,4.0
2004-12-12 14:12:05+00:00,813.0,24.0,131.0,0,2004-12-14 11:00:00+00:00,44.798611111111114,-31.0,4.0
2004-12-26 19:12:05+00:00,837.0,24.0,117.0,0,2004-12-29 02:00:00+00:00,54.798611111111114,-47.0,4.7
2004-12-30 10:57:06+00:00,1247.0,176.0,72.0,0,2005-01-02 09:00:00+00:00,70.04833333333333,-50.0,5.7
2004-12-30 22:30:05+00:00,1035.0,360.0,180.0,1,2005-01-02 09:00:00+00:00,58.49861111111111,-50.0,5.7
2004-12-31 15:30:05+00:00,802.0,143.0,61.0,0,2005-01-02 09:00:00+00:00,41.49861111111111,-50.0,5.7
2005-01-01 00:54:05+00:00,832.0,360.0,180.0,1,2005-01-02 09:00:00+00:00,32.09861111111111,-50.0,5.7
2005-01-04 09:30:05+00:00,1087.0,102.0,288.0,0,2005-01-08 02:00:00+00:00,88.49861111111112,-93.0,7.7
2005-01-05 15:30:06+00:00,735.0,360.0,180.0,1,2005-01-08 02:00:00+00:00,58.498333333333335,-93.0,7.7
2005-01-06 15:30:06+00:00,902.0,29.0,266.0,0,2005-01-08 02:00:00+00:00,34.498333333333335,-93.0,7.7
2005-01-09 09:06:05+00:00,870.0,164.0,94.0,0,2005-01-12 10:00:00+00:00,72.89861111111111,-50.0,5.3
2005-01-13 17:54:05+00:00,495.0,360.0,180.0,1,2005-01-18 08:00:00+00:00,110.09861111111111,-103.0,7.7
2005-01-14 17:06:05+00:00,358.0,360.0,180.0,1,2005-01-18 08:00:00+00:00,86.89861111111111,-103.0,7.7
2005-01-15 06:30:05+00:00,2049.0,360.0,180.0,1,2005-01-18 08:00:00+00:00,73.49861111111112,-103.0,7.7
2005-01-15 23:06:50+00:00,2861.0,360.0,180.0,1,2005-01-18 08:00:00+00:00,56.88611111111111,-103.0,7.7
2005-01-17 09:30:05+00:00,2094.0,360.0,180.0,1,2005-01-22 05:00:00+00:00,115.49861111111112,-97.0,8.0
2005-01-17 09:54:05+00:00,2547.0,360.0,180.0,1,2005-01-22 05:00:00+00:00,115.09861111111111,-97.0,8.0
2005-01-19 08:29:39+00:00,2020.0,360.0,180.0,1,2005-01-22 05:00:00+00:00,68.50583333333333,-97.0,8.0
2005-01-19 10:54:24+00:00,823.0,33.0,320.0,0,2005-01-22 05:00:00+00:00,66.09333333333333,-97.0,8.0
2005-01-19 11:27:31+00:00,1011.0,47.0,57.0,0,2005-01-22 05:00:00+00:00,65.54138888888889,-97.0,8.0
2005-01-20 06:54:05+00:00,882.0,360.0,180.0,1,2005-01-22 05:00:00+00:00,46.09861111111111,-97.0,8.0
2005-02-17 00:06:05+00:00,1135.0,360.0,180.0,1,2005-02-18 02:00:00+00:00,25.898611111111112,-80.0,6.3
2005-02-19 11:30:05+00:00,845.0,107.0,270.0,0,2005-02-21 03:00:00+00:00,39.49861111111111,-43.0,3.0
2005-03-14 08:00:05+00:00,849.0,105.0,259.0,0,2005-03-18 23:00:00+00:00,110.99861111111112,-34.0,4.7
2005-04-26 20:26:05+00:00,813.0,30.0,236.0,0,2005-04-30 02:00:00+00:00,77.56527777777778,-40.0,5.0
2005-04-30 14:26:05+00:00,323.0,360.0,180.0,1,2005-05-01 15:00:00+00:00,24.565277777777776,-30.0,4.0
2005-05-03 00:26:05+00:00,978.0,66.0,82.0,0,2005-05-08 00:00:00+00:00,119.56527777777778,-31.0,6.0
2005-05-05 20:30:05+00:00,1180.0,360.0,180.0,1,2005-05-08 18:00:00+00:00,69.49861111111112,-110.0,8.3
2005-05-06 03:30:05+00:00,1120.0,109.0,280.0,0,2005-05-08 18:00:00+00:00,62.49861111111111,-110.0,8.3
2005-05-06 11:54:28+00:00,1144.0,129.0,277.0,0,2005-05-08 18:00:00+00:00,54.09222222222222,-110.0,8.3
2005-05-06 17:28:31+00:00,1128.0,360.0,180.0,1,2005-05-08 18:00:00+00:00,48.52472222222222,-110.0,8.3
2005-05-07 08:30:05+00:00,901.0,87.0,255.0,0,2005-05-08 18:00:00+00:00,33.49861111111111,-110.0,8.3
2005-05-08 15:54:05+00:00,892.0,84.0,252.0,0,2005-05-10 03:00:00+00:00,35.09861111111111,-55.0,4.7
